rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
3300,4.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,204,32,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2600,2.0,1.0,6,4,2,0,41,1,0,0,0,0,0,1,0,1,439,59,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
4800,5.0,2.0,10,4,3,3,41,5,1,0,1,1,1,1,0,0,501,64,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3200,3.0,1.0,6,4,1,1,41,5,1,0,1,1,1,1,0,1,199,31,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3650,4.0,2.0,11,7,4,0,41,5,1,0,1,1,1,1,0,1,225,32,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3600,4.0,2.0,11,7,4,0,41,5,1,0,1,1,1,1,0,1,225,32,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2500,2.0,1.0,6,4,2,0,41,5,1,0,1,1,1,1,0,1,439,59,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2675,2.0,1.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2600,2.0,1.0,11,7,4,0,41,1,0,0,0,0,0,1,1,1,225,32,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2600,2.0,1.0,10,6,4,0,41,5,1,0,1,1,1,1,0,1,406,64,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2600,2.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,205,39,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3150,4.0,2.0,12,6,3,3,41,0,0,0,0,0,0,0,1,0,203,33,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2750,3.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,1,215,33,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3250,4.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,1,0,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2500,2.0,1.0,10,6,4,0,41,5,1,0,1,1,1,1,1,1,406,64,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2500,2.0,1.0,11,5,3,3,41,0,0,0,0,0,0,0,0,0,444,59,179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2500,2.0,1.0,6,4,2,0,41,5,1,0,1,1,1,1,0,1,465,63,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2700,3.0,1.0,7,5,2,0,41,4,1,1,0,1,1,0,1,1,409,58,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2700,2.0,1.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3300,3.0,2.0,9,5,2,2,41,2,0,0,1,0,0,1,1,1,167,43,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3350,3.0,2.0,6,4,2,0,41,5,1,0,1,1,1,1,0,1,383,58,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
4800,5.0,2.0,10,4,3,3,41,0,0,0,0,0,0,0,1,0,501,64,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3500,3.0,2.0,7,5,2,0,41,4,1,0,1,1,1,0,1,0,472,62,194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3695,3.0,2.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3675,3.0,2.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2400,2.0,1.0,6,4,2,0,41,1,1,0,0,0,0,0,1,0,409,58,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2000,1.0,1.0,9,5,2,2,41,0,0,0,0,0,0,0,0,0,199,37,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
3800,3.0,2.0,10,4,3,3,41,0,0,0,0,0,0,0,1,0,501,64,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2000,1.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,0,201,34,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2800,2.0,1.0,6,4,2,0,41,0,0,0,0,0,0,0,1,0,511,66,210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2800,2.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3499,2.0,1.0,5,3,2,0,41,3,1,0,0,1,1,0,0,0,587,71,233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3550,2.0,2.0,6,2,2,2,41,5,1,0,1,1,1,1,1,1,535,73,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,East Boston
3595,3.0,2.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3600,3.0,2.0,10,4,3,3,41,0,0,0,0,0,0,0,0,0,501,64,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2200,1.0,1.0,5,3,0,2,41,5,1,0,1,1,1,1,0,0,213,38,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2775,2.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2800,2.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,1,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3200,3.0,2.0,12,6,3,3,41,5,1,0,1,1,1,1,0,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2400,2.0,2.0,12,8,4,0,41,0,0,0,0,0,0,0,0,0,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2295,1.0,1.0,12,6,3,3,41,6,1,1,1,1,1,1,0,1,223,36,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3795,3.0,2.0,12,6,3,3,41,3,1,0,0,1,1,0,1,1,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3875,3.0,2.0,12,6,3,3,41,3,1,0,0,1,1,0,1,1,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3100,3.0,2.0,9,5,2,2,41,5,1,0,1,1,1,1,1,0,167,43,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
1500,1.0,1.0,5,1,2,2,56,0,0,0,0,0,0,0,0,0,297,44,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2200,2.0,1.0,5,1,2,2,56,6,1,1,1,1,1,1,1,0,270,43,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3000,3.0,1.0,8,2,3,3,56,3,1,0,0,1,1,0,0,0,426,64,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Charlestown
3075,3.0,1.0,8,2,3,3,56,3,1,0,1,0,0,1,1,0,426,64,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Charlestown
2100,1.0,1.0,6,2,2,2,56,0,0,0,0,0,0,0,1,0,361,64,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4246,3.0,2.0,6,2,2,2,56,5,1,1,1,1,1,0,1,1,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Charlestown
3500,3.0,2.0,6,2,2,2,56,2,0,0,1,0,0,1,1,1,281,37,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4200,4.0,2.0,6,2,2,2,56,2,0,0,1,0,0,1,1,1,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2500,1.0,1.0,6,2,2,2,56,0,0,0,0,0,0,0,0,0,281,37,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4600,4.0,2.0,6,2,2,2,56,5,1,0,1,1,1,1,0,0,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3142,2.0,2.0,5,1,2,2,56,6,1,1,1,1,1,1,1,1,270,38,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Charlestown
2600,1.0,1.0,6,2,2,2,56,5,1,0,1,1,1,1,1,1,543,76,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3350,1.0,1.0,3,1,1,1,56,0,0,0,0,0,0,0,0,0,408,67,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3735,2.0,2.0,5,1,2,2,28,0,0,0,0,0,0,0,1,0,270,38,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2225,1.0,1.0,3,1,1,1,56,4,1,1,1,0,0,1,1,1,416,67,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Charlestown
3662,3.0,2.0,5,1,2,2,56,5,0,1,1,1,1,1,1,0,220,41,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Charlestown
1500,1.0,1.0,5,1,2,2,56,2,1,1,0,0,0,0,1,1,297,44,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
1950,2.0,1.0,6,2,2,2,56,3,1,0,0,0,1,1,1,0,307,67,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Charlestown
1500,1.0,1.0,8,2,3,3,56,2,1,0,0,0,0,1,1,0,543,75,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2200,2.0,1.0,6,2,2,2,56,1,0,1,0,0,0,0,1,0,427,68,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2150,2.0,1.0,6,2,2,2,56,2,1,1,0,0,0,0,1,1,233,34,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2650,3.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,245,38,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2295,2.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,281,37,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2800,3.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,459,69,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
3150,3.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,409,62,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2275,2.0,1.0,8,2,3,3,56,1,1,0,0,0,0,0,1,0,543,75,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
1750,1.0,1.0,8,2,3,3,56,1,1,0,0,0,0,0,1,0,511,74,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3300,3.0,1.0,8,2,3,3,56,3,1,0,0,1,1,0,0,0,426,64,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Charlestown
2295,2.0,1.0,8,2,3,3,56,1,1,0,0,0,0,0,1,0,543,75,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2750,2.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,361,64,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2750,2.0,1.0,6,2,2,2,56,4,1,1,0,1,1,0,1,0,276,43,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2500,2.0,1.0,5,1,2,2,56,5,1,0,1,1,1,1,1,0,258,38,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2750,2.0,1.0,6,2,2,2,56,4,1,1,0,1,1,0,1,0,276,43,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2600,2.0,1.0,6,2,2,2,56,1,0,0,0,0,0,1,1,0,376,64,125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
1850,1.0,1.0,8,2,3,3,56,1,1,0,0,0,0,0,1,0,543,75,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2750,2.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,369,65,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2750,2.0,1.0,6,2,2,2,56,0,0,0,0,0,0,0,1,0,369,65,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3000,3.0,2.0,5,1,2,2,56,3,1,0,1,0,0,1,1,0,237,37,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3300,3.0,2.0,6,2,2,2,56,4,1,1,0,1,1,0,1,1,358,66,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4200,4.0,2.0,6,2,2,2,56,4,1,1,0,1,1,0,1,0,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3400,3.0,2.0,6,2,2,2,56,2,1,1,0,0,0,0,1,0,323,54,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2250,1.0,1.0,6,2,2,2,56,3,1,0,0,1,1,0,1,0,205,30,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2800,2.0,2.0,6,2,2,2,56,2,1,1,0,0,0,0,1,1,348,64,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2800,2.0,1.5,5,1,2,2,56,5,1,1,1,1,1,0,1,0,258,38,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4200,4.0,2.0,6,2,2,2,56,3,1,0,0,1,1,0,1,0,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3600,3.0,2.0,6,2,2,2,56,4,1,1,0,1,1,0,1,0,446,66,153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2500,2.0,1.0,6,2,2,2,56,1,0,0,0,0,0,1,1,0,336,62,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4200,4.0,2.0,6,2,2,2,56,4,1,1,0,1,1,0,1,0,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3000,2.0,1.0,5,1,2,2,56,6,1,1,1,1,1,1,1,0,258,38,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
2900,3.0,2.0,6,2,2,2,56,6,1,1,1,1,1,1,1,0,294,38,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2900,2.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,502,75,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2650,2.0,1.0,6,2,2,2,56,0,0,0,0,0,0,0,1,0,459,69,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Charlestown
2650,2.0,1.0,5,1,2,2,56,6,1,1,1,1,1,1,1,0,192,32,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2700,2.0,1.0,6,2,2,2,56,2,0,0,1,0,0,1,1,0,323,54,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2900,2.0,1.0,3,1,1,1,56,4,1,0,1,1,1,0,1,1,342,68,119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2300,1.0,1.0,6,2,2,2,56,2,1,1,0,0,0,0,1,0,458,71,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2500,1.0,1.0,5,1,2,2,56,1,1,0,0,0,0,0,1,0,238,39,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2550,1.0,1.5,6,2,2,2,56,2,1,0,1,0,0,0,1,0,376,64,125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3000,2.0,1.0,6,2,2,2,56,6,1,1,1,1,1,1,1,0,309,44,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2800,2.0,1.0,5,1,2,2,56,5,1,0,1,1,1,1,1,0,237,37,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2950,2.0,1.0,6,2,2,2,56,5,1,0,1,1,1,1,1,0,502,75,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2600,2.0,1.5,6,2,2,2,56,5,1,0,1,1,1,1,1,0,534,78,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4600,4.0,2.0,6,2,2,2,56,4,1,1,0,1,1,0,1,1,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2100,1.0,1.0,6,2,2,2,56,2,0,1,1,0,0,0,1,0,281,37,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3350,3.0,2.0,6,2,2,2,56,0,0,0,0,0,0,0,1,0,333,58,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
4600,4.0,2.0,6,2,2,2,56,3,1,0,0,1,1,0,1,0,225,46,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3500,2.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,502,75,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3200,2.0,1.0,5,1,2,2,56,6,1,1,1,1,1,1,1,0,258,38,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
2450,1.0,1.0,6,2,2,2,56,5,1,0,1,1,1,1,1,0,262,37,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
3565,2.0,1.0,3,1,1,1,56,3,1,0,0,1,1,0,1,1,494,69,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
2150,1.0,1.0,4,2,2,0,56,3,0,1,1,0,0,1,1,0,614,80,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2500,3.0,2.5,6,2,2,2,56,5,1,0,1,1,1,1,1,1,418,68,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2300,1.0,1.0,6,2,2,2,56,0,0,0,0,0,0,0,1,0,309,44,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3900,3.0,2.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,458,71,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2400,1.0,1.0,5,1,2,2,56,2,0,0,1,0,0,1,1,0,235,36,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2450,1.0,1.0,4,2,2,0,56,3,0,1,1,0,0,1,1,0,614,80,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2500,1.0,1.0,6,2,2,2,56,5,1,0,1,1,1,1,1,0,498,70,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2550,1.0,1.0,6,2,2,2,56,4,1,1,0,1,1,0,1,1,218,31,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3450,2.0,2.0,8,2,3,3,20,0,0,0,0,0,0,0,1,0,511,74,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
2850,1.0,1.0,8,2,3,3,56,3,1,0,0,1,1,0,1,1,595,77,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3600,2.0,1.5,6,3,3,0,56,3,1,0,0,1,1,0,1,0,612,78,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3000,1.0,1.0,6,2,2,2,56,4,1,1,0,1,1,0,1,0,400,65,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4000,2.0,1.5,6,2,2,2,56,4,1,1,0,1,1,0,1,1,534,78,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4500,4.0,2.5,6,2,2,2,56,3,0,1,1,0,0,1,1,0,332,59,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Charlestown
4200,2.0,2.0,5,1,2,2,56,4,1,1,0,1,1,0,1,1,210,35,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
4500,3.0,2.5,6,2,2,2,56,6,1,1,1,1,1,1,1,0,215,33,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
3300,1.0,1.0,3,1,1,1,56,0,0,0,0,0,0,0,1,0,494,69,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
3995,1.0,1.0,3,1,1,1,56,4,1,1,0,1,1,0,1,1,383,67,141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
5540,2.0,2.0,3,1,1,1,56,6,1,1,1,1,1,1,1,1,494,69,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
